"试验标准";"GB/T 228-2010"
"试样类型";"棒材"
"采样频率";"30Hz"
"采样点数";"5470"


"序号";序号;""
"试验编号";试验编号 ;""
"试样编号";试样编号 ;""
"试验项目号";试验项目号 ;""
"测试序号";测试序号 ;""
"试样数目";试样数目 ;""
"系统编号";系统编号 ;""
"试样组别";试样组别 ;""
"试样标识";试样标识 ;""
"材料名称";材料名称 ;""
"试样类型";试样类型 ;""
"试样取样方向";试样取样方向 ;""
"试样取样位置";试样取样位置 ;""
"规定非比例延伸率εp";规定非比例延伸率εp  [％];"％"
"规定总延伸率εt";规定总延伸率εt  [％];"％"
"断后标距Lu";断后标距Lu  [mm];"mm"
"原始标距Lo";原始标距Lo  [mm];"mm"
"断后最小横截面积Su";断后最小横截面积Su  [mm^2];"mm^2"
"试样直径d";试样直径d  [mm];"mm"
"引伸计标距Le";引伸计标距Le  [mm];"mm"
"加荷速度";加荷速度 ;""
"试验启动时间";试验启动时间 ;""
"试验连续时间";试验连续时间 ;""
"抗拉强度Rm";抗拉强度Rm  [MPa];"MPa"
"规定非比例延伸强度Rp";规定非比例延伸强度Rp  [MPa];"MPa"
"下屈服强度ReL";下屈服强度ReL  [MPa];"MPa"
"断后伸长率A";断后伸长率A  [％];"％"
"断面收缩率Z";断面收缩率Z  [％];"％"
"弹性模量E";弹性模量E  [MPa];"MPa"
"最大力Fm";最大力Fm  [kN];"kN"
"上屈服强度ReH";上屈服强度ReH  [MPa];"MPa"
"断裂总伸长率At";断裂总伸长率At  [％];"％"
"最大力非比例伸长率Ag";最大力非比例伸长率Ag  [％];"％"
"最大力总伸长率Agt";最大力总伸长率Agt  [％];"％"
"原始横截面积So";原始横截面积So  [mm^2];"mm^2"
"最大力总延伸△Lm";最大力总延伸△Lm  [mm];"mm"
"断后伸长";断后伸长  [mm];"mm"
"规定非比例延伸力Fp";规定非比例延伸力Fp  [kN];"kN"
"规定总延伸强度Rt";规定总延伸强度Rt  [MPa];"MPa"
"规定总延伸力Ft";规定总延伸力Ft  [kN];"kN"


"PlayTime";"LoadValue";"PositionValue";"ExtendValue";"BigDeformValue";"ExtendDevice1";"ExtendDevice2";"ExtendDevice3";"ExtendDevice4";"ExtendDevice5";"ExtendDevice6"
16.3666700000;3297.7680000000;0.2710945000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.4000000000;3305.1850000000;0.2716370000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.4333300000;3312.4390000000;0.2721795000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.4666700000;3319.6530000000;0.2727219000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.5000000000;3326.8050000000;0.2732880000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.5333300000;3334.0800000000;0.2738540000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.5666700000;3341.5170000000;0.2743965000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.6000000000;3348.9140000000;0.2749625000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.6333300000;3356.0660000000;0.2755050000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.6666700000;3363.1980000000;0.2760475000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.7000000000;3370.3100000000;0.2766136000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.7333300000;3377.5440000000;0.2771796000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.7666700000;3384.8590000000;0.2777221000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.8000000000;3392.1340000000;0.2782646000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.8333300000;3399.3270000000;0.2788070000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.8666700000;3406.4180000000;0.2793731000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.9000000000;3413.4890000000;0.2799391000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.9333300000;3420.9470000000;0.2805052000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
16.9666700000;3428.4460000000;0.2810713000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.0000000000;3435.7200000000;0.2816137000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.0333300000;3442.9540000000;0.2821562000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.0666700000;3449.9640000000;0.2827223000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.1000000000;3457.0550000000;0.2832883000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.1333300000;3464.4110000000;0.2838544000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.1666700000;3471.8280000000;0.2843969000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.2000000000;3479.0420000000;0.2849393000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.2333300000;3486.0310000000;0.2855054000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.2666700000;3493.0410000000;0.2860714000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.3000000000;3500.2540000000;0.2866139000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.3333300000;3507.4270000000;0.2871564000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.3666700000;3514.4160000000;0.2877224000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.4000000000;3521.4460000000;0.2882649000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.4333300000;3528.6590000000;0.2888310000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.4666700000;3535.8730000000;0.2893735000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.5000000000;3542.9640000000;0.2899159000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.5333300000;3550.0550000000;0.2904820000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.5666700000;3557.1670000000;0.2910480000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.6000000000;3564.5230000000;0.2916141000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.6333300000;3571.8590000000;0.2921802000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.6666700000;3579.1130000000;0.2927226000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.7000000000;3586.3670000000;0.2932651000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.7333300000;3593.3970000000;0.2938076000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.7666700000;3600.4070000000;0.2943736000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.8000000000;3607.4980000000;0.2949397000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.8333300000;3614.7930000000;0.2955057000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.8666700000;3622.1900000000;0.2960718000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.9000000000;3629.4850000000;0.2966143000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.9333300000;3636.6570000000;0.2971568000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
17.9666700000;3643.6670000000;0.2977228000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.0000000000;3650.6360000000;0.2982889000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.0333300000;3657.8490000000;0.2988549000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.0666700000;3665.1650000000;0.2993974000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.1000000000;3672.3980000000;0.2999634000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.1333300000;3679.3670000000;0.3005059000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.1666700000;3686.3570000000;0.3010248000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.2000000000;3693.2240000000;0.3015909000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.2333300000;3700.1320000000;0.3021569000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.2666700000;3707.2840000000;0.3027230000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.3000000000;3714.5590000000;0.3032890000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.3333300000;3721.8330000000;0.3038551000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.3666700000;3729.0260000000;0.3043976000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.4000000000;3736.1170000000;0.3049400000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.4333300000;3742.9230000000;0.3055061000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.4666700000;3749.7700000000;0.3060721000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.5000000000;3756.8000000000;0.3066146000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.5333300000;3763.7490000000;0.3071571000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.5666700000;3770.5140000000;0.3076996000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.6000000000;3777.3600000000;0.3082656000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.6333300000;3784.3500000000;0.3088081000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.6666700000;3791.2980000000;0.3093977000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.7000000000;3798.3890000000;0.3099638000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.7333300000;3805.6230000000;0.3105063000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.7666700000;3812.7550000000;0.3110723000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.8000000000;3819.7850000000;0.3116148000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.8333300000;3826.6320000000;0.3121573000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.8666700000;3833.3150000000;0.3126997000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.9000000000;3840.1620000000;0.3132422000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.9333300000;3847.1310000000;0.3138083000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
18.9666700000;3854.0190000000;0.3143743000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.0000000000;3861.0890000000;0.3149404000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.0333300000;3868.1800000000;0.3155065000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.0666700000;3875.2920000000;0.3160725000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.1000000000;3882.3020000000;0.3166150000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.1333300000;3889.2710000000;0.3171574000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.1666700000;3896.0970000000;0.3177235000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.2000000000;3902.9030000000;0.3182895000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.2333300000;3909.9130000000;0.3188556000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.2666700000;3917.0240000000;0.3193981000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.3000000000;3923.9730000000;0.3199641000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.3333300000;3930.6560000000;0.3205066000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.3666700000;3937.2790000000;0.3210255000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.4000000000;3943.7380000000;0.3215916000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.4333300000;3950.2180000000;0.3221576000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.4666700000;3956.9020000000;0.3227237000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.5000000000;3963.7690000000;0.3232661000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.5333300000;3970.6560000000;0.3238322000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.5666700000;3977.3600000000;0.3243747000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.6000000000;3983.9830000000;0.3249407000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.6333300000;3990.5640000000;0.3254832000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.6666700000;3997.2080000000;0.3260257000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.7000000000;4003.8500000000;0.3265917000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.7333300000;4010.4730000000;0.3271814000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.7666700000;4017.2990000000;0.3277239000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.8000000000;4024.0440000000;0.3282663000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.8333300000;4030.4830000000;0.3288324000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.8666700000;4036.8200000000;0.3293748000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.9000000000;4043.1370000000;0.3299173000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.9333300000;4049.4950000000;0.3304834000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
19.9666700000;4055.8730000000;0.3310730000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.0000000000;4062.3730000000;0.3316155000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.0333300000;4068.8330000000;0.3321580000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.0666700000;4075.0680000000;0.3327240000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.1000000000;4081.1610000000;0.3332901000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.1333300000;4087.4980000000;0.3338562000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.1666700000;4093.8760000000;0.3343986000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.2000000000;4100.1720000000;0.3349647000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.2333300000;4106.2240000000;0.3355072000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.2666700000;4112.2560000000;0.3360260000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.3000000000;4118.1040000000;0.3365921000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.3333300000;4123.9730000000;0.3371346000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.3666700000;4129.8820000000;0.3377006000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.4000000000;4135.9140000000;0.3382903000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.4333300000;4142.1690000000;0.3388327000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.4666700000;4148.2820000000;0.3393988000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.5000000000;4154.1300000000;0.3399413000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.5333300000;4159.8360000000;0.3405073000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.5666700000;4165.5830000000;0.3410734000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.6000000000;4171.3900000000;0.3416395000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.6333300000;4176.9940000000;0.3421819000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.6666700000;4182.3530000000;0.3427480000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.7000000000;4187.6300000000;0.3433140000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.7333300000;4192.9280000000;0.3438801000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.7666700000;4198.0430000000;0.3444225000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.8000000000;4203.0760000000;0.3449650000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.8333300000;4207.7630000000;0.3455311000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.8666700000;4212.0010000000;0.3460971000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.9000000000;4216.0150000000;0.3466396000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.9333300000;4219.8870000000;0.3471821000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
20.9666700000;4223.5750000000;0.3477482000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.0000000000;4227.2630000000;0.3483142000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.0333300000;4231.1150000000;0.3488567000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.0666700000;4234.6200000000;0.3494228000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.1000000000;4238.0020000000;0.3499652000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.1333300000;4241.5070000000;0.3505313000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.1666700000;4245.0730000000;0.3510973000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.2000000000;4248.5170000000;0.3516398000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.2333300000;4251.8380000000;0.3522058000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.2666700000;4255.1800000000;0.3527483000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.3000000000;4258.5210000000;0.3532908000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.3333300000;4261.7010000000;0.3538569000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.3666700000;4264.6140000000;0.3543993000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.4000000000;4267.5280000000;0.3549654000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.4333300000;4270.5850000000;0.3555079000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.4666700000;4273.6210000000;0.3560739000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.5000000000;4276.4330000000;0.3565928000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.5333300000;4278.7560000000;0.3571353000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.5666700000;4280.4680000000;0.3577013000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.6000000000;4281.4250000000;0.3582674000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.6333300000;4282.4240000000;0.3588335000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.6666700000;4283.7690000000;0.3593995000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.7000000000;4285.1950000000;0.3599656000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.7333300000;4286.7440000000;0.3605080000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.7666700000;4288.4350000000;0.3610505000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.8000000000;4289.9020000000;0.3615930000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.8333300000;4291.4100000000;0.3621590000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
